timestamp,open,high,low,close,volume
2025-01-07 04:16:00+00:00,2569.0298715827134,2571.856087063002,2566.7175134624767,2569.2868002627397,500
2025-01-07 04:17:00+00:00,2572.106533843323,2574.936133990565,2569.7914064501247,2572.363770220345,500
2025-01-07 04:18:00+00:00,2573.6025134229126,2576.4337593122664,2571.2860395134408,2573.859899412854,500
2025-01-07 04:19:00+00:00,2576.576884835742,2579.4114028608637,2574.2577337242788,2576.8345682925715,500
2025-01-07 04:20:00+00:00,2570.910281596912,2573.738565735082,2568.5962309384086,2571.1673983367455,500
2025-01-07 04:21:00+00:00,2566.8796700414987,2569.7035200635464,2564.569247296187,2567.136383679867,500
2025-01-07 04:22:00+00:00,2564.6403274936524,2567.461713992545,2562.3319203581946,2564.89681717537,500
2025-01-07 04:23:00+00:00,2564.471063686581,2567.2922639766653,2562.162808903785,2564.7275364402253,500
2025-01-07 04:24:00+00:00,2563.6229190441722,2566.4431862818446,2561.315427667895,2563.87930697487,500
2025-01-07 04:25:00+00:00,2565.407120601716,2568.2293506573833,2563.0980232834427,2565.663686970413,500
2025-01-07 04:26:00+00:00,2562.609302332122,2565.4284544799016,2560.30272330212,2562.8655888910107,500
2025-01-07 04:27:00+00:00,2564.9411954017196,2567.7629128884096,2562.6325174580634,2565.1977151732367,500
2025-01-07 04:28:00+00:00,2562.884980539728,2565.704435963864,2560.5781533745258,2563.141294669195,500
2025-01-07 04:29:00+00:00,2563.105343867951,2565.92504171599,2560.7983183559186,2563.3616800359546,500
2025-01-07 04:30:00+00:00,2563.3105308141057,2566.1304543903584,2561.003320615353,2563.566887502856,500
2025-01-07 04:31:00+00:00,2569.207455405287,2572.033866247317,2566.894937443626,2569.4644018454715,500
2025-01-07 04:32:00+00:00,2568.192999595054,2571.0182944240914,2565.8813947349327,2568.449844579512,500
2025-01-07 04:33:00+00:00,2568.245337890372,2571.070690297292,2565.933685921074,2568.502188109183,500
2025-01-07 04:34:00+00:00,2571.093970768583,2573.92245698505,2568.7797547732916,2571.351105879171,500
2025-01-07 04:35:00+00:00,2573.401480849074,2576.2325055804804,2571.085187887013,2573.658846733747,500
2025-01-07 04:36:00+00:00,2577.9953151008503,2580.8313935553065,2575.674887274477,2578.2531404148917,500
2025-01-07 04:37:00+00:00,2582.4152918768123,2585.2562327919677,2580.0908856735027,2582.6735592327354,500
2025-01-07 04:38:00+00:00,2583.7990093976236,2586.6414725542763,2581.473357723998,2584.0574151391374,500
2025-01-07 04:39:00+00:00,2585.50647805235,2588.3508196123635,2583.179289503248,2585.765054557806,500
2025-01-07 04:40:00+00:00,2587.3627949596066,2590.209178672433,2585.0339355582028,2587.621557115318,500
2025-01-07 04:41:00+00:00,2587.2077951585015,2590.054008354495,2584.87907527087,2587.466541812683,500
2025-01-07 04:42:00+00:00,2585.5298079507943,2588.3741751762627,2583.202598402684,2585.7883867894734,500
2025-01-07 04:43:00+00:00,2584.34524021372,2587.188304284362,2582.019096883195,2584.6037005837784,500
2025-01-07 04:44:00+00:00,2586.7131047027847,2589.5587736848556,2584.38483008109,2586.971801882973,500
2025-01-07 04:45:00+00:00,2584.7504221963945,2587.593932011792,2582.423914165615,2585.0089230887033,500
2025-01-07 04:46:00+00:00,2584.729091551685,2587.5725779010268,2582.4026027204054,2584.9875903107163,500
2025-01-07 04:47:00+00:00,2584.2676586120238,2587.1106373343687,2581.941585111923,2584.526111223146,500
2025-01-07 04:48:00+00:00,2586.640291991669,2589.4858808717477,2584.312082907968,2586.898981889858,500
2025-01-07 04:49:00+00:00,2584.9206220676574,2587.764319121637,2582.593960841674,2585.1791399816557,500
2025-01-07 04:50:00+00:00,2586.579977164439,2589.4254996915724,2584.2518223695115,2586.838661030542,500
2025-01-07 04:51:00+00:00,2586.0786068740645,2588.923577838722,2583.750903357526,2586.337240598124,500
2025-01-07 04:52:00+00:00,2582.6701933746663,2585.5114147095114,2580.345557737065,2582.9284862232885,500
2025-01-07 04:53:00+00:00,2585.037986699853,2587.881812867839,2582.7112198351365,2585.2965163514878,500
2025-01-07 04:54:00+00:00,2584.0219220183867,2586.864630403445,2581.6960697033387,2584.280350053392,500
2025-01-07 04:55:00+00:00,2582.8194727162204,2585.660858274764,2580.4947027137755,2583.07778049427,500
2025-01-07 04:56:00+00:00,2580.9444214688897,2583.7837442647847,2578.621339181339,2581.202541723062,500
2025-01-07 04:57:00+00:00,2583.5343797352425,2586.3765517701545,2581.2089662521325,2583.7927590111435,500
2025-01-07 04:58:00+00:00,2586.655512428255,2589.501118052488,2584.327289644791,2586.9142038486398,500
2025-01-07 04:59:00+00:00,2585.7632408829213,2588.607864910295,2583.435821224161,2586.021843067228,500
2025-01-07 05:00:00+00:00,2584.164364876428,2587.0072299643007,2581.8383843499864,2584.422807157144,500
2025-01-07 05:01:00+00:00,2584.303445955263,2587.146464047623,2581.977340243332,2584.5619021454777,500
2025-01-07 05:02:00+00:00,2579.005273587478,2581.842463107376,2576.6839367075613,2579.263199907469,500
2025-01-07 05:03:00+00:00,2576.952081391609,2579.787012174218,2574.6325925694746,2577.2098023718463,500
2025-01-07 05:04:00+00:00,2578.7153415842276,2581.5522121470262,2576.39426566921,2578.973238908118,500
2025-01-07 05:05:00+00:00,2578.515974399739,2581.352625636702,2576.195077933133,2578.7738517849175,500
2025-01-07 05:06:00+00:00,2575.1840696831687,2578.0170554583974,2572.8661722307083,2575.441613844553,500
2025-01-07 05:07:00+00:00,2574.3683193422353,2577.2004077023475,2572.051156138507,2574.6257819204275,500
2025-01-07 05:08:00+00:00,2574.5926950213484,2577.4250302193914,2572.275329859313,2574.8501800393524,500
2025-01-07 05:09:00+00:00,2574.1451246808806,2576.9769675023113,2571.828162372437,2574.4025649373743,500
2025-01-07 05:10:00+00:00,2578.055536062151,2580.8916807662895,2575.735054031492,2578.313367398891,500
2025-01-07 05:11:00+00:00,2577.078001836353,2579.9130711453035,2574.758399674484,2577.335735409894,500
2025-01-07 05:12:00+00:00,2575.240450677549,2578.073498478074,2572.922502477119,2575.4980004775966,500
2025-01-07 05:13:00+00:00,2572.3843141755724,2575.214219911739,2570.068936755072,2572.6415783334055,500
2025-01-07 05:14:00+00:00,2571.610261151149,2574.4393153438346,2569.295580448043,2571.8674478959388,500
2025-01-07 05:15:00+00:00,2575.201317058869,2578.034321808108,2572.883404082218,2575.458862945163,500
2025-01-07 05:16:00+00:00,2575.6890667866032,2578.5226081142014,2573.370714791296,2575.9466614527487,500
2025-01-07 05:17:00+00:00,2577.9123067072906,2580.748293843382,2575.591953595943,2578.1701237196626,500
2025-01-07 05:18:00+00:00,2575.227822985551,2578.0608568942257,2572.9098861511807,2575.485371522703,500
2025-01-07 05:19:00+00:00,2576.0805243857562,2578.914496359778,2573.761820043375,2576.3381582015763,500
2025-01-07 05:20:00+00:00,2575.6061713934455,2578.4396215269912,2573.2878940114533,2575.8637577692225,500
2025-01-07 05:21:00+00:00,2576.426040297026,2579.26039237656,2574.1070249592244,2576.6837086678925,500
2025-01-07 05:22:00+00:00,2573.3476893340726,2576.1786548888954,2571.0314447892174,2573.6050498390564,500
2025-01-07 05:23:00+00:00,2575.3286486248912,2578.161793452861,2573.01062103837,2575.5862072456157,500
2025-01-07 05:24:00+00:00,2578.2997830650443,2581.136196467756,2575.9790811900984,2578.5576388289273,500
2025-01-07 05:25:00+00:00,2575.72120108841,2578.554777767275,2573.4028201693386,2575.978798968307,500
2025-01-07 05:26:00+00:00,2578.1208525369334,2580.9570690963797,2575.800311715568,2578.378690405974,500
2025-01-07 05:27:00+00:00,2584.980635144442,2587.8243982194085,2582.653919901288,2585.2391590603484,500
2025-01-07 05:28:00+00:00,2581.0244985026443,2583.863909392086,2578.7013441385557,2581.282626765321,500
2025-01-07 05:29:00+00:00,2578.9544475015837,2581.7915811071957,2576.633156369719,2579.2123687384574,500
2025-01-07 05:30:00+00:00,2580.1869785525005,2583.0254680778603,2577.864578031751,2580.445023054806,500
2025-01-07 05:31:00+00:00,2581.465589193329,2584.305485331055,2579.1420378079165,2581.7237615694858,500
2025-01-07 05:32:00+00:00,2580.310649556681,2583.1492751337505,2577.9881377208962,2580.5687064273234,500
2025-01-07 05:33:00+00:00,2582.6946277638685,2585.5358759792302,2580.369970133118,2582.9529230561743,500
2025-01-07 05:34:00+00:00,2584.4548531468836,2587.2980378038105,2582.128611154852,2584.7133244793313,500
2025-01-07 05:35:00+00:00,2582.858177947111,2585.6996060856663,2580.5333731064743,2583.1164895960706,500
2025-01-07 05:36:00+00:00,2583.9672749256424,2586.8099231928873,2581.641471797897,2584.225697495392,500
2025-01-07 05:37:00+00:00,2585.054317136891,2587.8981612701546,2582.7275355733113,2585.312848421733,500
2025-01-07 05:38:00+00:00,2586.2058092550906,2589.050920156361,2583.87799124496,2586.4644557006604,500
2025-01-07 05:39:00+00:00,2588.8588292858167,2591.706858800982,2586.5286233188626,2589.1177410599225,500
2025-01-07 05:40:00+00:00,2589.284032647565,2592.1325299332057,2586.9534439593135,2589.5429869462596,500
2025-01-07 05:41:00+00:00,2591.619355206989,2594.470421604356,2589.286664518234,2591.878543061295,500
2025-01-07 05:42:00+00:00,2595.30437830114,2598.1594986293035,2592.9683707599143,2595.563934694609,500
2025-01-07 05:43:00+00:00,2594.6434200139515,2597.497813215287,2592.308007394677,2594.902910304982,500
2025-01-07 05:44:00+00:00,2595.845682589645,2598.701398412076,2593.509187825838,2596.105293118957,500
2025-01-07 05:45:00+00:00,2602.019206751028,2604.8817141291916,2599.677155259803,2602.2794346944975,500
2025-01-07 05:46:00+00:00,2602.1900211427505,2605.0527164355362,2599.847815903198,2602.4502661693673,500
2025-01-07 05:47:00+00:00,2600.08901140744,2602.949395358383,2597.748697265759,2600.349046312071,500
2025-01-07 05:48:00+00:00,2601.4609757625176,2604.322869025182,2599.1194267294277,2601.721147877305,500
2025-01-07 05:49:00+00:00,2600.816169718666,2603.677353623747,2598.4752010690545,2601.0762773464007,500
2025-01-07 05:50:00+00:00,2596.993685878493,2599.850664630834,2594.656157808395,2597.253411219615,500
2025-01-07 05:51:00+00:00,2595.9119118388926,2598.767700520783,2593.5753574627997,2596.1715289917915,500
2025-01-07 05:52:00+00:00,2594.8496045884294,2597.7042246154792,2592.5140063844797,2595.1091154999795,500
2025-01-07 05:53:00+00:00,2593.9195929742864,2596.773189886249,2591.5848318644985,2594.179010875374,500
2025-01-07 05:54:00+00:00,2595.052185161751,2597.907028049717,2592.7164046170506,2595.311716333384,500
2025-01-07 05:55:00+00:00,2593.0427187708283,2595.8953510247015,2590.7087469267503,2593.302048975726,500
2025-01-07 05:56:00+00:00,2593.063138967748,2595.915793686084,2590.7291487436546,2593.3224712148694,500
2025-01-07 05:57:00+00:00,2586.9863210383874,2589.8322905884843,2584.6578004973985,2587.2450455429416,500
2025-01-07 05:58:00+00:00,2586.1635378215137,2589.008602219557,2583.8357578594782,2586.4221800395176,500
2025-01-07 05:59:00+00:00,2591.119815965371,2593.9703328146174,2588.787574906896,2591.378953860757,500
2025-01-07 06:00:00+00:00,2590.659790304042,2593.509801074453,2588.3279633100688,2590.918882192261,500
2025-01-07 06:01:00+00:00,2586.3358098660015,2589.1810637822455,2584.00787484362,2586.5944693129327,500
2025-01-07 06:02:00+00:00,2587.8717072356235,2590.71865080794,2585.542389767365,2588.1305202876524,500
2025-01-07 06:03:00+00:00,2586.4422657820014,2589.2876368114644,2584.1142349397132,2586.700935875589,500
2025-01-07 06:04:00+00:00,2583.5209444989887,2586.3631017536627,2581.1955431088004,2583.779322431232,500
2025-01-07 06:05:00+00:00,2584.0140415359197,2586.856741251581,2581.6881963140154,2584.272468782798,500
2025-01-07 06:06:00+00:00,2585.0329576834492,2587.876778318964,2582.7061953453003,2585.2914868321323,500
2025-01-07 06:07:00+00:00,2581.465314030886,2584.305209865903,2579.1417628931445,2581.723486379524,500
2025-01-07 06:08:00+00:00,2583.600198852446,2586.4424432956275,2581.274726126206,2583.858584710917,500
2025-01-07 06:09:00+00:00,2584.8914406005256,2587.7351055516806,2582.564805640489,2585.149955596085,500
2025-01-07 06:10:00+00:00,2589.327977343305,2592.1765229729453,2586.997349100872,2589.586936036909,500
2025-01-07 06:11:00+00:00,2586.2460570456756,2589.0912122239433,2583.918202808911,2586.504707516427,500
2025-01-07 06:12:00+00:00,2587.786572456623,2590.6334223713166,2585.4573316173282,2588.0453769943224,500
2025-01-07 06:13:00+00:00,2590.205672517242,2593.0551837081293,2587.8742542701516,2590.4647189891407,500
2025-01-07 06:14:00+00:00,2589.237154708249,2592.085600422999,2586.906608214362,2589.496104318681,500
2025-01-07 06:15:00+00:00,2590.521545708041,2593.3714043941877,2588.189843146647,2590.7806237704176,500
2025-01-07 06:16:00+00:00,2591.355486342976,2594.2062624555642,2589.023033159949,2591.6146478077567,500
2025-01-07 06:17:00+00:00,2587.8591389379417,2590.7060686837476,2585.529832782282,2588.117950733015,500
2025-01-07 06:18:00+00:00,2585.7702600238417,2588.6148917730425,2583.4428340472227,2586.028862910133,500
2025-01-07 06:19:00+00:00,2584.936057664491,2587.779771699325,2582.6093825450807,2585.194577122203,500
2025-01-07 06:20:00+00:00,2584.9601664130737,2587.8039069701836,2582.63346959362,2585.218688281902,500
2025-01-07 06:21:00+00:00,2589.322570372166,2592.171110053543,2586.9919469964934,2589.5815285250183,500
2025-01-07 06:22:00+00:00,2588.5338896670855,2591.3815617129235,2586.2039761750357,2588.79276894398,500
2025-01-07 06:23:00+00:00,2584.7183290158537,2587.5618035252214,2582.391849871825,2584.9768266985234,500
2025-01-07 06:24:00+00:00,2581.459646196696,2584.2995357964724,2579.1361001605155,2581.717817978494,500
2025-01-07 06:25:00+00:00,2587.5858524010064,2590.432481501557,2585.256792227828,2587.844636864693,500
2025-01-07 06:26:00+00:00,2591.5154489123693,2594.3664010013817,2589.182851748632,2591.774626375007,500
2025-01-07 06:27:00+00:00,2590.559475539846,2593.409375952981,2588.22773883819,2590.8185573955857,500
2025-01-07 06:28:00+00:00,2592.8614207622622,2595.713853568381,2590.5276121027105,2593.120732835546,500
2025-01-07 06:29:00+00:00,2598.158696946097,2601.0169573387766,2595.8201202611767,2598.418538799977,500
2025-01-07 06:30:00+00:00,2595.8852399748307,2598.7409993147367,2593.5487096058164,2596.1448544602767,500
2025-01-07 06:31:00+00:00,2597.262440142298,2600.1197145538954,2594.9246701691727,2597.522192361534,500
2025-01-07 06:32:00+00:00,2598.013790844245,2600.871891824271,2595.6753445878594,2598.2736182060653,500
2025-01-07 06:33:00+00:00,2595.3606714859116,2598.2158537427717,2593.0246132757534,2595.6202335092626,500
2025-01-07 06:34:00+00:00,2594.6459679551517,2597.5003639595025,2592.3105530425005,2594.9054585010017,500
2025-01-07 06:35:00+00:00,2591.0800828006727,2593.9305559390673,2588.747877505623,2591.339216722345,500
2025-01-07 06:36:00+00:00,2589.490719783085,2592.3394444473124,2587.1599450578074,2589.74969475256,500
2025-01-07 06:37:00+00:00,2595.1209188938046,2597.975837396438,2592.785076482559,2595.3804569394983,500
2025-01-07 06:38:00+00:00,2594.7961948879715,2597.650756158475,2592.4606447575593,2595.0557004580173,500
2025-01-07 06:39:00+00:00,2595.5699205205324,2598.42533297435,2593.233673967409,2595.8295034708794,500
2025-01-07 06:40:00+00:00,2595.4983026104737,2598.3536362767118,2593.1621205199153,2595.7578783983136,500
2025-01-07 06:41:00+00:00,2594.8038076186467,2597.6583772639915,2592.468250636092,2595.063313950042,500
2025-01-07 06:42:00+00:00,2596.5077907001364,2599.364234914328,2594.170699979434,2596.7674674468813,500
2025-01-07 06:43:00+00:00,2595.6509939174653,2598.5064955609387,2593.314674390987,2595.910584975963,500
2025-01-07 06:44:00+00:00,2593.5533700138553,2596.4065640402728,2591.218938537695,2593.812751288984,500
2025-01-07 06:45:00+00:00,2589.880992386902,2592.730146393928,2587.549866381153,2590.140006387541,500
2025-01-07 06:46:00+00:00,2589.674251110923,2592.5231776798014,2587.3433111909308,2589.9332444353663,500
2025-01-07 06:47:00+00:00,2587.2633805108567,2590.109654856853,2584.934610591405,2587.5221327241293,500
2025-01-07 06:48:00+00:00,2590.0244506748268,2592.873762501751,2587.693195543706,2590.283479022729,500
2025-01-07 06:49:00+00:00,2587.790419924108,2590.6372740714387,2585.461175621746,2588.0492248465926,500
2025-01-07 06:50:00+00:00,2586.060629806652,2588.9055809945576,2583.732942471092,2586.319261732825,500
2025-01-07 06:51:00+00:00,2581.850580631188,2584.6909003018495,2579.526682718829,2582.1087915103394,500
2025-01-07 06:52:00+00:00,2579.81335136243,2582.6514298567777,2577.4912871397814,2580.0713584982796,500
2025-01-07 06:53:00+00:00,2577.270530670413,2580.1058117822613,2574.950755215264,2577.528283498763,500
2025-01-07 06:54:00+00:00,2573.72762483787,2576.559008363544,2571.4110383168636,2573.985023340204,500
2025-01-07 06:55:00+00:00,2573.950772292929,2576.7824013053523,2571.633984919128,2574.20819311224,500
2025-01-07 06:56:00+00:00,2574.9875969652617,2577.8203665988867,2572.669876355932,2575.2451214774096,500
2025-01-07 06:57:00+00:00,2572.200725875228,2575.030429644067,2569.8855137007226,2572.457971672395,500
2025-01-07 06:58:00+00:00,2577.7632284955566,2580.599051629215,2575.443009568018,2578.0210305986166,500
2025-01-07 06:59:00+00:00,2581.157500293815,2583.9970574998583,2578.8342262161427,2581.4156418580005,500
2025-01-07 07:00:00+00:00,2578.660662814901,2581.497473225038,2576.3396361156974,2578.918554670368,500
2025-01-07 07:01:00+00:00,2580.97060269095,2583.809954289069,2578.6474968379425,2581.228725563506,500
2025-01-07 07:02:00+00:00,2578.6907416146555,2581.5275851147812,2576.369687841825,2578.9486364783033,500
2025-01-07 07:03:00+00:00,2580.9243984236778,2583.7636991920203,2578.60133415867,2581.182516675345,500
2025-01-07 07:04:00+00:00,2585.957019712993,2588.8018569183973,2583.6294256358433,2586.2156412771205,500
2025-01-07 07:05:00+00:00,2587.332614544429,2590.1789650554783,2585.003782308115,2587.591373681797,500
2025-01-07 07:06:00+00:00,2586.8741379359826,2589.7199840723256,2584.5457183698836,2587.132851221105,500
2025-01-07 07:07:00+00:00,2586.633968149723,2589.4795500728796,2584.305764758049,2586.8926574154643,500
2025-01-07 07:08:00+00:00,2592.1430882860745,2594.994730847445,2589.8099261904076,2592.4023285189264,500
2025-01-07 07:09:00+00:00,2588.882307360764,2591.7303627043952,2586.5520802614296,2589.1412214829124,500
2025-01-07 07:10:00+00:00,2590.7064675107845,2593.5565296312584,2588.374598503124,2590.9655640671913,500
2025-01-07 07:11:00+00:00,2588.769201003972,2591.617131918167,2586.439075710539,2589.028103814353,500
2025-01-07 07:12:00+00:00,2589.335793448224,2592.1843476764398,2587.005158170593,2589.5947529235164,500
2025-01-07 07:13:00+00:00,2587.2749252999347,2590.121212346469,2584.9461449891332,2587.5336786678013,500
2025-01-07 07:14:00+00:00,2586.3372831224024,2589.1825386593905,2584.0093467739575,2586.595942716674,500
2025-01-07 07:15:00+00:00,2590.9779942095265,2593.82835503924,2588.645880803397,2591.2371179213187,500
2025-01-07 07:16:00+00:00,2588.2035359414126,2591.0508445618098,2585.8739197974505,2588.4623821796304,500
2025-01-07 07:17:00+00:00,2592.477469712624,2595.329480130349,2590.1440066435757,2592.7367433869626,500
2025-01-07 07:18:00+00:00,2592.1510338370035,2595.002685139354,2589.8178645896255,2592.41027486449,500
2025-01-07 07:19:00+00:00,2590.703690429589,2593.553749494968,2588.371823921552,2590.96278670826,500
2025-01-07 07:20:00+00:00,2592.2519596529987,2595.10372198485,2589.918699563302,2592.511210774076,500
2025-01-07 07:21:00+00:00,2591.8104614341687,2594.6617380694092,2589.4775987326075,2592.0696684010086,500
2025-01-07 07:22:00+00:00,2591.7132745925737,2594.5644443115975,2589.380499367918,2591.972471839758,500
2025-01-07 07:23:00+00:00,2591.679030049587,2594.5301620958458,2589.346285648102,2591.938223871974,500
2025-01-07 07:24:00+00:00,2594.836702585508,2597.6913084189355,2592.501115994522,2595.096212206729,500
2025-01-07 07:25:00+00:00,2593.8654783914803,2596.7190157714485,2591.5307659896876,2594.1248908805683,500
2025-01-07 07:26:00+00:00,2594.6164054676065,2597.4707689499687,2592.2810171638553,2594.875893056912,500
2025-01-07 07:27:00+00:00,2593.7659544274748,2596.619382320134,2591.4313316062076,2594.025356963171,500
2025-01-07 07:28:00+00:00,2595.4060277351177,2598.2612598888413,2593.0699287002526,2595.665594294547,500
2025-01-07 07:29:00+00:00,2599.477335030414,2602.337046070051,2597.137571452529,2599.73730876129,500
2025-01-07 07:30:00+00:00,2598.592990526307,2601.4517286897017,2596.2540229380743,2598.852875813888,500
2025-01-07 07:31:00+00:00,2601.1465169785306,2604.008064301939,2598.8052509866507,2601.406657644295,500
2025-01-07 07:32:00+00:00,2603.5243086372984,2606.388471793115,2601.1809024189033,2603.784687106009,500
2025-01-07 07:33:00+00:00,2605.8029671644254,2608.669637095299,2603.457509948256,2606.0635735217775,500
2025-01-07 07:34:00+00:00,2604.6572844365246,2607.52269399036,2602.312858437932,2604.917776214146,500
2025-01-07 07:35:00+00:00,2602.193442458997,2605.0561415156076,2599.8512341399523,2602.45368782778,500
2025-01-07 07:36:00+00:00,2606.2013989602715,2609.0685072099523,2603.855583119623,2606.462045164788,500
2025-01-07 07:37:00+00:00,2603.298022396934,2606.1619366129917,2600.9548198565226,2603.558378234757,500
2025-01-07 07:38:00+00:00,2603.8367143102278,2606.701221146652,2601.4930268986072,2604.09712402263,500
2025-01-07 07:39:00+00:00,2599.5718626143725,2602.4316776447513,2597.2320139531535,2599.8318457989526,500
2025-01-07 07:40:00+00:00,2599.4278417646324,2602.287498356232,2597.088122735141,2599.6878105456867,500
2025-01-07 07:41:00+00:00,2597.2478737946403,2600.1051321816526,2594.9101169325386,2597.507624557096,500
2025-01-07 07:42:00+00:00,2595.4105293396838,2598.2657664456674,2593.0744262529693,2595.6700963493186,500
2025-01-07 07:43:00+00:00,2593.99050258741,2596.8441775077476,2591.6556776525877,2594.249927580168,500
2025-01-07 07:44:00+00:00,2593.887919282335,2596.741481349752,2591.553186681721,2594.1473340157368,500
2025-01-07 07:45:00+00:00,2595.3815362125806,2598.236741422935,2593.0454592222904,2595.641100322613,500
2025-01-07 07:46:00+00:00,2595.401274105765,2598.256501029973,2593.065179349594,2595.660840189784,500
2025-01-07 07:47:00+00:00,2596.125894499066,2598.981918585423,2593.7891475193187,2596.385533052371,500
2025-01-07 07:48:00+00:00,2599.126096712459,2601.9854213513063,2596.7866492806747,2599.3860353159907,500
2025-01-07 07:49:00+00:00,2598.9175400820795,2601.7766352856897,2596.5782803700345,2599.1774578278623,500
2025-01-07 07:50:00+00:00,2600.2223671546294,2603.082897811565,2597.881932980773,2600.482415396169,500
2025-01-07 07:51:00+00:00,2600.333541826348,2603.194194787653,2597.9930075852803,2600.593601186467,500
2025-01-07 07:52:00+00:00,2601.4544153925635,2604.3163014380993,2599.112872264397,2601.7145868512484,500
2025-01-07 07:53:00+00:00,2597.0022394291154,2599.8592275913034,2594.664703660052,2597.261965625678,500
2025-01-07 07:54:00+00:00,2597.3166339822023,2600.173968012986,2594.9788152297433,2597.5763916213646,500
2025-01-07 07:55:00+00:00,2599.381139401407,2602.2407446152697,2597.0414624082464,2599.641103511758,500
2025-01-07 07:56:00+00:00,2599.76706981157,2602.62709959134,2597.4270454463026,2600.0270725188216,500
2025-01-07 07:57:00+00:00,2601.65453549677,2604.516641696436,2599.312812242498,2601.914726969467,500
2025-01-07 07:58:00+00:00,2601.423301707577,2604.285153524637,2599.081786584528,2601.6834700545824,500
2025-01-07 07:59:00+00:00,2602.432231758001,2605.2951935091096,2600.0898085070935,2602.6925010081018,500
2025-01-07 08:00:00+00:00,2605.029942467271,2607.895761985937,2602.6851810429084,2605.2904715144227,500
2025-01-07 08:01:00+00:00,2607.0638597521965,2609.9319168036286,2604.717267619206,2607.3245922114174,500
2025-01-07 08:02:00+00:00,2609.5331500624175,2612.40392360484,2607.18433534589,2609.794129475365,500
2025-01-07 08:03:00+00:00,2601.8738455320345,2604.736192996866,2599.5319248789906,2602.1340589379283,500
2025-01-07 08:04:00+00:00,2594.41461008544,2597.268751570682,2592.079403415696,2594.674077493189,500
2025-01-07 08:05:00+00:00,2594.814645630448,2597.669227198798,2592.4790788927066,2595.0741530457526,500
2025-01-07 08:06:00+00:00,2597.1915678597616,2600.0487643040515,2594.8538616780697,2597.4513129910606,500
2025-01-07 08:07:00+00:00,2598.8598282693433,2601.718859983611,2596.5206205031245,2599.1197402433677,500
2025-01-07 08:08:00+00:00,2596.000348393091,2598.85623436492,2593.663714416139,2596.25997439053,500
2025-01-07 08:09:00+00:00,2595.8738801979234,2598.729627040825,2593.537360053731,2596.1334935472782,500
2025-01-07 08:10:00+00:00,2594.0789354680896,2596.932707674325,2591.744030935715,2594.33836930502,500
2025-01-07 08:11:00+00:00,2591.9603364145664,2594.8117779287736,2589.627338812033,2592.2195583704033,500
2025-01-07 08:12:00+00:00,2590.475919808477,2593.3257283011158,2588.1442583145003,2590.734993307808,500
2025-01-07 08:13:00+00:00,2593.117221546723,2595.9699357618456,2590.783182643441,2593.3765592026434,500
2025-01-07 08:14:00+00:00,2592.7302191493177,2595.5825076192286,2590.396528583027,2592.989518101128,500
2025-01-07 08:15:00+00:00,2589.436564644687,2592.2852297323047,2587.105838663909,2589.695534198107,500
2025-01-07 08:16:00+00:00,2589.3895978052824,2592.23821122421,2587.058914098887,2589.6485626615486,500
2025-01-07 08:17:00+00:00,2593.400162560869,2596.253188042234,2591.0658689852066,2593.6595285137205,500
2025-01-07 08:18:00+00:00,2594.005371399323,2596.8590626769897,2591.670533081232,2594.264797879111,500
2025-01-07 08:19:00+00:00,2595.010568005951,2597.865365110468,2592.674824920437,2595.2700950154526,500
2025-01-07 08:20:00+00:00,2596.7210020910475,2599.577680861224,2594.3837194609023,2596.9807001610634,500
2025-01-07 08:21:00+00:00,2598.2598005844934,2601.118172202298,2595.9211328971987,2598.5196525497486,500
2025-01-07 08:22:00+00:00,2597.6615246306105,2600.5192380790486,2595.323395445524,2597.9213167622866,500
2025-01-07 08:23:00+00:00,2593.0587515134807,2595.9114014051347,2590.7247652384913,2593.318083321813,500
2025-01-07 08:24:00+00:00,2593.8378323070633,2596.691339273297,2591.503144789235,2594.0972420312664,500
2025-01-07 08:25:00+00:00,2600.8295715416093,2603.6907701901696,2598.488590829151,2601.0896805096604,500
2025-01-07 08:26:00+00:00,2597.543531642867,2600.401115286038,2595.2055086620903,2597.8033119740644,500
2025-01-07 08:27:00+00:00,2595.1400889142706,2597.995028506035,2592.804229248281,2595.399628877158,500
2025-01-07 08:28:00+00:00,2596.325596973258,2599.1818407543064,2593.988670243309,2596.585255498808,500
2025-01-07 08:29:00+00:00,2597.3758157349307,2600.2332148721525,2595.037943713567,2597.63557929286,500
2025-01-07 08:30:00+00:00,2593.860878967946,2596.7144112880424,2591.5261707060486,2594.1202909970457,500
2025-01-07 08:31:00+00:00,2595.7083753649717,2598.5639401343497,2593.3720041900256,2595.967972162188,500
2025-01-07 08:32:00+00:00,2598.503014050547,2601.36165322992,2596.1641274492413,2598.7628903395807,500
2025-01-07 08:33:00+00:00,2596.2948118474333,2599.151021761457,2593.957912826869,2596.554467294163,500
2025-01-07 08:34:00+00:00,2597.322816341639,2600.1801571736974,2594.9849920244997,2597.5825745990987,500
2025-01-07 08:35:00+00:00,2594.0356994450813,2596.8894240869345,2591.700833829019,2594.295128957977,500
2025-01-07 08:36:00+00:00,2592.6091788027616,2595.4613341149757,2590.2755971836773,2592.8684656493265,500
2025-01-07 08:37:00+00:00,2592.2321577526395,2595.0838983002222,2589.8989154864357,2592.491406893329,500
2025-01-07 08:38:00+00:00,2597.087310834487,2599.94439258458,2594.749698493502,2597.347045539041,500
